Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.179,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.181,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.183,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.186,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.652,16.585,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.669,10.273,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.7,10.278,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.626,14.482,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.81,10.737,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.223,12.452,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.32,16.406,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.804,16.605,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.994,16.633,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.62,16.636,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.621,16.64,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.642,16.569,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.642,16.57,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.643,16.564,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.65,14.79,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.662,14.766,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.662,14.766,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.662,14.766,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.662,14.766,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.028,8.215,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.767,10.27,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.771,10.269,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.774,10.268,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.818,7.783,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.649,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.65,16.559,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.028,11.847,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.1,10.536,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.107,10.538,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.152,10.537,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.182,10.536,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.616,14.822,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.616,14.822,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.616,14.822,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.616,14.822,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.255,16.756,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.885,16.754,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.766,13.633,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.776,16.576,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.555,11.135,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.866,16.535,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.329,16.446,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.406,12.371,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.413,12.379,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.414,12.381,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.427,12.423,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.404,12.378,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.402,12.374,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.404,12.378,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.404,12.378,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.404,12.378,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.404,12.378,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.444,12.468,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.458,12.525,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.499,12.636,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.501,12.64,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.501,12.64,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.501,12.642,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.502,12.644,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.504,12.652,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.504,12.653,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.506,12.655,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.507,12.658,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.508,12.66,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.509,12.664,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.57,16.573,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.29,14.923,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.763,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.894,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.521,10.31,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.38,11.196,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.451,11.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.934,10.188,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.181,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.996,12.677,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.65,14.79,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.5,11.187,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.501,12.641,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.883,10.226,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.763,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.922,10.522,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.55,12.778,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2012,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.435,14.952,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.42,12.368,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2012,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.406,12.376,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2010,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2016),NA,2012,>10ind/m2,NA,P,NA,Italy,NA,NA,NA,Sightings
Boero et al. (2019),1,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.58,14.789,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),4,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.44,17.243,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.55,15.149,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.91,8.03,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.74,10.365,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.1,16.624,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.68,13.381,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.82,10.437,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.82,10.437,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.67,13.119,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.68,13.135,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.54,16.893,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.56,16.884,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.1,13.883,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.51,17.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.185,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.1,16.624,Daily sightings of jellyfish by citizens from 2009 to 2017
